9823,4604,28
10065,3729,12
9926,2949,53
9851,2441,9
9809,2412,15
8934,2324,23
9767,2204,29
9435,2101,40
9734,2063,25
10627,2045,36
9870,1951,15
8933,1936,5
8990,1890,15
9157,1847,35
5918,1760,29
9881,1757,12
6770,1746,32
9453,1670,20
7595,1655,24
9361,1640,11
8123,1618,17
6824,1452,54
8846,1441,3
9747,1416,9
7106,1415,11
9200,1396,5
7319,1377,1
9745,1367,8
10564,1343,25
8304,1342,6
9484,1315,3
9340,1311,2
9657,1304,22
11103,1266,3
8920,1258,14
11460,1250,5
8245,1236,6
374,1201,34
9655,1200,3
8082,1181,4
9255,1161,10
8541,1155,30
8317,1147,9
9566,1147,9
11023,1115,0
10537,1101,21
10997,1094,3
6822,1087,6
9842,1087,4
9579,1083,18
10155,1078,4
9888,1076,2
9735,1065,3
10543,1056,7
9861,1055,11
9681,1046,10
9676,1042,8
10701,1041,5
5825,1040,25
6825,1034,36
7821,1009,12
10397,1007,10
10206,1003,16
9595,978,22
9673,974,3
9922,959,28
9202,956,24
10208,954,7
9600,954,2
9743,953,4
10313,950,8
8440,942,2
1991,934,10
4313,931,12
6110,912,17
7868,906,1
11255,902,5
7799,884,31
8814,884,13
9912,881,2
10354,873,25
9153,872,5
9448,871,7
11296,868,1
5259,855,3
9567,833,12
10825,823,1
10855,821,9
8538,818,3
9494,813,14
7282,813,0
4314,811,4
8572,809,20
9559,808,1
10181,803,8
7961,794,16
9310,791,3
3649,786,8
4003,770,41
2727,768,29
9977,767,5
8453,752,1
7078,749,16
10954,746,2
10524,727,4
7940,725,13
9549,722,23
9897,720,17
11517,715,5
8176,711,18
5166,708,15
9848,708,10
6869,702,9
5049,701,12
9609,698,0
7858,697,6
6902,695,37
10927,693,2
9130,685,10
10639,674,0
6843,672,19
9271,671,8
11142,669,3
8011,668,18
3204,665,20
6025,664,14
4055,659,36
475,659,4
8459,657,7
5710,654,3
10322,654,2
8924,653,6
6571,650,11
9373,649,0
7163,648,1
9852,645,5
8127,645,5
9955,644,7
9140,644,0
9558,643,5
3906,643,1
9615,639,6
8452,636,11
8511,634,4
9456,631,0
4422,630,11
10165,630,7
11793,628,3
6806,628,0
8450,627,16
5102,627,1
5055,620,11
10100,619,43
10217,619,6
9568,616,4
4315,614,6
9903,612,3
8929,610,11
10677,604,0
9221,599,5
10845,599,3
9744,591,6
8952,591,3
11141,591,0
10402,590,19
3155,589,14
7049,588,1
11422,588,1
7174,588,0
4629,584,50
11275,581,1
9869,580,6
9449,579,18
11017,577,2
8671,574,0
10567,573,6
11124,566,1
4630,565,10
9846,565,10
7534,565,2
5189,565,0
9471,561,8
11198,560,14
7059,558,8
4663,557,0
9603,556,17
1858,555,30
4657,554,50
4155,553,15
260,553,3
9272,550,4
11396,550,2
11078,548,7
9052,547,13
6664,547,4
8782,547,1
9006,547,0
160,546,17
9199,544,2
508,543,34
8404,543,2
8490,540,5
3273,540,1
7248,538,6
6558,536,16
10293,536,16
9306,536,1
4862,535,3
9389,535,0
2285,533,2
7848,530,1
9422,526,3
6104,525,2
5425,519,9
406,519,9
2560,516,45
7451,516,20
5895,515,10
9928,515,4
11477,512,3
9415,511,13
8017,509,13
10123,508,3
8416,507,4
9136,499,12
9333,496,4
7908,494,3
10291,492,4
9228,491,23
10969,490,0
9411,488,3
6163,487,2
10458,487,0
1591,486,8
6153,485,20
8228,483,6
11318,481,1
8736,480,20
6146,480,17
8682,480,11
10894,480,2
