1765,0
4023,0
11544,0
4028,1
5988,1
11383,0
5982,3
10894,0
1159,1
7516,0
346,0
7512,0
7511,1
3998,1
3995,0
3992,4
3885,0
10613,1
6487,0
6153,2
6156,1
6157,0
6158,1
10966,0
6794,2
10964,0
6792,2
4737,0
4734,2
2319,1
2316,2
2315,0
10969,0
5855,5
5856,1
5857,0
5852,0
11251,0
294,1
3681,0
6726,0
3772,1
3770,2
3777,1
4020,4
3774,0
6724,0
4655,2
271,2
4657,4
4656,0
4651,1
4521,0
4652,0
4658,2
6728,0
8208,0
7889,1
7888,0
11768,0
7004,1
7883,1
7885,1
7887,2
7886,3
10708,0
9524,0
10702,0
10701,0
9255,0
11382,0
9522,0
10704,0
10418,4
108,1
109,1
7862,1
103,0
7868,0
2517,2
4819,0
5826,3
7036,2
6378,0
9411,0
9412,0
9413,2
9414,0
9415,1
10639,0
10638,0
10143,3
10142,0
10145,1
10146,0
8042,1
4140,0
9639,1
9328,0
9329,0
10383,3
9632,0
9326,0
10388,0
8941,1
8940,0
8942,0
7269,0
7268,0
8948,0
7266,1
3515,0
6204,0
2688,0
2685,1
10165,1
2683,2
5675,1
342,3
6809,2
6806,0
2631,0
6802,0
6801,0
9744,0
9745,0
9747,0
10567,0
10565,3
9743,0
90,2
93,3
92,0
94,1
1991,0
10092,3
10091,1
1620,1
1995,0
10096,0
10095,1
10094,0
10099,2
5189,0
5481,0
8838,2
9335,0
8837,2
8831,0
8832,2
2867,1
2868,1
551,1
9595,1
7674,0
7671,0
3349,3
7078,1
8728,1
3342,0
3340,1
7077,0
3346,1
7073,1
1756,0
8163,1
1174,0
6972,0
8166,0
8164,2
4250,5
1178,1
5538,1
11169,0
11165,0
11166,0
11167,0
8764,0
8767,0
8766,0
7181,0
7182,0
6475,0
7185,0
7186,0
8389,2
1226,3
8384,0
8503,0
8380,0
8548,0
8017,1
8016,1
8541,1
8011,1
8542,1
6571,1
6576,0
7453,2
7173,0
6575,0
5627,0
5626,0
6578,0
4380,0
2191,1
8493,0
406,1
1372,0
403,2
8496,0
8495,1
8494,0
7699,4
409,0
3831,0
5995,0
5994,0
5990,2
10882,0
10962,0
5663,1
10961,0
11374,0
6791,0
8293,5
7526,0
7527,1
7525,1
7528,1
374,1
6140,0
6146,2
6148,0
3593,4
6780,5
2195,0
6784,1
10977,1
10978,0
2300,1
4727,1
3204,1
4722,1
5844,1
5842,0
5840,0
11284,0
10809,0
7044,1
7710,1
3746,1
3203,0
3744,0
299,3
3743,0
245,0
4621,0
4622,2
11156,0
240,0
243,0
5914,0
4629,4
11756,1
7717,0
7716,0
10464,2
11595,0
11591,0
7493,0
2705,3
2888,1
7491,0
9539,0
9538,0
9536,2
9535,2
9533,1
9532,0
2453,0
9246,0
7853,0
7856,0
7858,0
171,0
10502,1
5072,1
3690,0
4824,0
4530,3
4531,4
4820,1
7980,0
7981,1
9401,0
7984,0
7986,2
6362,0
9409,0
6360,0
7353,2
10627,1
10152,1
10153,1
10402,1
11978,0
9333,0
10155,0
10409,2
9338,1
10392,0
10397,0
9623,0
3229,0
9620,1
9626,2
3528,1
3086,2
7211,1
7215,0
7217,0
10714,0
10715,0
10710,1
6211,3
6210,0
274,1
10719,1
6819,1
6815,0
9757,1
9754,0
9753,0
9751,1
4554,0
10573,1
7326,3
1969,0
7322,2
7323,2
5194,0
1967,1
7329,1
5193,0
8848,1
8841,1
8844,2
8846,0
2872,2
2870,2
7669,2
3354,0
802,1
7663,0
7662,2
7665,0
11688,0
7069,2
4989,1
5447,0
7061,0
1769,0
8571,0
6960,2
6962,1
8629,1
1145,2
6969,1
8627,0
8152,0
8621,2
8151,1
5509,0
5502,0
5500,2
696,0
1541,3
11113,1
1549,1
542,0
8711,1
8712,0
7198,3
8715,0
545,3
7191,2
7194,4
6402,0
11445,0
6403,0
1859,0
8538,0
8539,1
8023,1
1787,0
8026,0
11760,1
6407,0
11024,1
7445,0
7560,1
11023,0
7449,0
11029,0
11028,0
414,3
7685,0
7684,0
2264,0
7681,0
413,3
1387,0
419,0
1383,0
3326,0
3581,0
6512,3
5001,1
3829,0
8444,1
8446,4
8440,0
7568,0
11561,0
7569,2
8448,0
4281,1
10334,0
11367,0
4288,0
11365,0
11360,5
7535,0
7534,0
364,0
7536,0
7530,2
7533,2
10700,1
1945,1
6178,0
6179,0
389,1
6175,0
7592,0
6779,0
4752,0
6777,2
6770,1
10982,0
5876,0
5877,0
5875,0
11296,0
9969,1
1778,1
9483,0
4630,1
4636,1
4635,1
4634,0
2199,0
4639,0
251,1
2200,1
2202,0
2204,0
7229,0
2207,0
11748,1
2340,0
7905,0
6688,0
11587,0
6687,1
2400,3
9509,0
3582,0
9500,1
9516,5
9505,3
6272,1
7848,0
5049,1
7847,0
160,1
161,2
7843,1
4838,0
6354,0
4528,1
4833,1
3687,3
4834,2
2880,0
1843,0
11638,0
9438,3
6278,1
9436,0
7999,0
9435,1
9430,0
9340,0
9617,0
9342,1
9615,0
9346,0
9611,0
5294,1
5290,1
9187,0
9184,1
10369,0
5059,4
3536,0
5055,1
5057,0
10361,0
5052,0
1814,1
1817,0
1813,1
7203,4
1093,0
6223,1
6220,0
6221,1
10765,1
10764,0
10769,0
6072,0
10509,1
9767,1
10200,1
9769,0
4950,2
9293,1
7334,2
7333,1
9298,1
8858,1
803,0
8852,3
8850,1
2848,0
2844,1
2842,1
2841,0
10217,0
10216,1
5473,4
5470,1
10212,1
10413,4
5478,2
5276,0
7059,1
10181,0
5272,0
10182,2
7053,1
7056,0
10188,1
8149,0
6998,0
324,1
8140,0
8142,0
8145,0
8632,0
10319,1
5803,0
5511,0
5512,0
5516,0
59,4
7609,3
1557,0
10386,3
11103,0
3036,0
53,1
52,2
8702,1
8707,0
8705,1
8704,3
8709,0
8708,2
6416,2
8036,1
8030,1
1558,2
4885,2
7341,1
8038,5
3294,0
8529,0
5606,0
5600,1
5602,0
9991,1
8522,0
8521,0
8527,0
5608,0
1975,1
11034,0
3297,1
11030,0
1902,2
3172,0
1903,2
420,4
10431,0
1390,1
3812,0
3819,0
8455,0
8454,1
8453,0
8452,1
8451,2
8450,1
8459,0
11358,1
6420,0
6421,2
11351,0
6429,2
7548,0
3512,0
7540,1
7542,1
7543,1
6168,0
9116,0
6163,0
6164,0
6769,1
6767,0
10997,0
4741,0
6763,0
6762,0
10991,1
9977,0
4388,0
9979,0
225,1
4601,0
6451,3
2210,0
9851,0
7582,1
2219,0
5607,1
6209,0
6691,1
6697,1
6902,2
2438,1
156,1
7838,0
8135,1
7832,1
8688,1
6341,0
6340,1
6349,2
10475,2
9429,2
9428,1
6185,0
6184,0
6181,2
6180,1
9421,1
2506,0
9423,0
2504,1
2727,2
5288,0
2725,1
2724,2
9357,0
2722,0
9355,0
9606,0
9609,0
9359,1
10173,0
5285,1
5287,5
7236,2
7946,0
7940,1
7941,0
9197,1
7943,0
9199,0
5043,0
10370,2
7239,2
3042,0
99,1
3780,0
7607,1
8990,0
8991,1
8996,0
4996,1
10773,0
4995,1
4992,0
6234,0
6236,0
9519,1
6230,0
6233,0
6232,0
8982,3
10564,1
9778,0
10512,0
9773,0
10515,3
7303,0
7306,1
7307,0
7304,0
8861,0
1942,1
3251,0
9281,0
10247,1
818,1
813,1
2859,0
10093,1
2855,0
1621,0
2857,1
10206,1
5460,0
3331,0
5462,3
1494,1
7043,3
7042,1
10097,4
7049,0
423,0
10208,0
10209,0
10197,0
10194,2
5264,1
10192,3
5262,3
5261,0
10198,1
5188,0
2708,2
1628,0
6988,1
6983,0
6981,2
6980,1
3654,0
11134,0
11133,1
230,1
11139,2
2989,2
3020,1
8736,2
8734,1
8735,0
8733,1
1012,1
1013,0
8041,0
8514,1
8515,1
1230,1
8510,0
8511,0
4197,0
1239,2
8518,1
8519,0
8284,0
8285,0
8282,2
8283,1
8281,2
5678,0
4357,3
11662,1
11212,1
6509,1
6508,1
11007,1
11008,1
11211,2
4902,2
3803,1
8462,0
8463,0
8460,1
11342,1
11343,0
8468,0
8352,1
8193,2
8196,1
8197,0
5702,0
7558,1
7551,2
11177,1
7556,0
10690,1
4772,0
5719,1
2505,0
4176,2
6759,0
6750,1
6751,0
10563,5
5819,1
9946,1
5812,0
5813,1
3066,1
5065,0
6897,0
7394,6
5066,0
6898,3
9603,1
237,2
4615,3
231,0
233,2
2462,1
1,1
4880,0
5921,0
5922,1
2940,0
142,0
2468,1
10560,0
1052,0
5143,0
4505,1
4507,0
4506,1
4502,0
7822,1
7821,1
9376,0
1056,3
2082,2
2081,0
11650,1
1193,1
2715,2
9366,1
5454,1
9365,2
9360,0
9361,0
8985,4
7956,1
9168,1
8983,2
7950,0
10691,1
5073,0
10340,0
9160,0
10694,2
9162,0
7958,0
1832,1
3566,1
3798,0
6921,0
3791,0
9172,2
6249,0
938,0
10749,0
9567,1
9568,0
10745,0
10741,2
2409,1
5380,0
10525,1
10524,0
10523,0
5385,1
10521,0
11839,0
5389,1
10529,0
4144,1
9703,0
9705,0
8871,0
3249,3
7319,0
11985,0
7314,1
7316,0
7311,0
7310,0
6603,1
1177,2
7925,0
7031,0
7032,0
619,0
7034,2
10236,2
3308,2
3309,1
8167,0
5253,1
9386,0
1710,0
791,0
9383,1
5259,0
9388,1
9389,0
27,5
9570,0
1139,2
1132,3
10616,0
1136,1
1135,1
11124,0
10790,0
7789,1
7782,4
3018,0
3019,0
1994,0
7144,2
7145,2
4065,0
3016,1
7141,1
3014,0
3015,0
4743,2
1003,1
10994,1
8500,3
8051,3
11505,1
8504,0
8291,2
8290,1
6534,0
6533,2
8791,0
4345,0
4343,2
4342,1
4341,1
4340,2
7498,0
7499,0
11018,4
2885,0
7492,0
8246,0
11016,1
11017,0
7496,0
7494,0
8617,2
8797,1
8619,1
3879,0
3877,2
11331,0
11335,0
8471,0
8470,0
8473,1
7566,2
7567,1
13,1
12,1
15,0
8188,1
6404,1
19,2
18,0
5713,0
5711,1
5710,0
7766,0
7767,2
5863,0
7763,1
7768,0
7769,1
3906,0
3908,0
4761,0
4760,1
4763,0
11489,0
6742,0
4769,0
6749,3
9658,0
11480,0
4161,1
11244,1
1579,1
4169,0
5808,5
9958,3
9955,0
5802,0
9957,4
5800,1
5807,1
5806,1
9953,4
200,2
3471,0
2238,1
11798,0
11793,0
10825,0
5933,0
5932,0
10820,0
5939,0
3496,4
3497,0
3490,0
3491,1
4571,2
8425,0
4578,0
3652,2
8423,0
11664,0
2521,1
2520,0
11661,1
7368,0
2529,0
2528,0
11668,0
