1491,0
1272,0
3435,0
1590,0
1024,0
1500,0
1159,1
5298,2
5793,0
4248,1
3345,0
5590,0
1291,1
5591,0
3905,1
1805,2
4692,3
2226,4
1730,5
562,6
4747,7
5929,8
4857,9
6129,9
5720,9
2301,0
838,1
6170,2
5096,3
3935,0
3548,0
5321,0
5891,0
3547,1
3544,0
5320,0
4830,0
5199,1
2925,0
1704,0
928,0
5520,1
1753,2
869,0
2769,1
3927,2
1201,3
712,4
1396,5
1490,0
4268,1
5142,0
5467,0
658,0
4485,0
1776,1
3692,0
4369,1
3279,2
5633,0
5240,0
5856,0
432,0
913,0
4287,0
968,0
2206,1
4374,0
3488,0
3007,1
3350,2
4881,3
4068,0
4195,0
2368,1
997,0
2629,1
5204,2
1399,3
2830,4
5611,0
1105,1
316,2
2948,3
1160,0
539,1
3417,0
4611,0
2003,0
2742,1
4503,2
3334,3
1886,0
4011,0
6074,0
4375,0
2508,1
1074,0
1676,0
1835,1
5818,0
5506,0
3668,1
3414,0
1890,1
5041,2
2695,0
829,1
5867,2
5868,3
5519,0
4470,1
2753,2
2756,0
4471,1
2898,2
3800,3
2169,0
1447,0
354,1
4049,2
2775,0
4564,0
2116,0
620,0
2904,1
5954,0
5859,1
488,2
87,0
6244,0
1504,0
227,0
2721,1
168,0
2550,0
4298,0
1744,0
5357,0
5480,0
1078,1
4106,2
3233,0
3940,0
918,0
926,1
934,0
5201,0
4641,0
1859,0
694,1
3440,2
3103,3
1389,4
1100,5
685,0
4536,0
4707,0
4539,0
1795,1
2481,2
2033,3
277,4
1030,5
752,0
4728,1
282,0
798,0
5172,0
4678,1
177,0
6342,0
2271,1
4959,0
2763,0
1092,1
361,2
578,0
5681,0
686,0
6123,1
3437,0
5473,0
2193,0
1393,1
3673,0
5138,0
6228,0
151,0
3359,1
835,2
6260,0
2737,0
22,1
2213,0
5171,0
2892,1
2566,2
2551,0
5316,1
1236,0
783,0
3593,0
3728,1
6107,0
119,1
935,0
2147,0
3920,1
1775,0
2625,1
5280,2
2235,3
1364,4
2977,5
5711,0
3678,1
533,2
4430,3
112,4
5817,5
2067,6
3599,0
2306,0
52,0
3892,0
5339,0
2860,0
958,1
3030,2
3051,0
647,0
365,0
3603,0
2760,1
440,2
3507,3
1410,4
3033,5
5483,6
2357,7
745,0
1733,1
5084,2
3854,3
4608,4
3120,5
1627,0
1933,0
3560,1
5953,0
4293,1
5345,0
1837,1
2237,2
3344,3
5097,0
4625,0
392,0
599,0
117,1
3904,0
3923,1
991,2
312,3
4914,4
3694,5
1014,6
2418,7
6243,8
5517,9
5601,0
3236,1
1099,2
3189,3
4269,0
5069,0
3407,1
1907,0
4823,0
5703,1
2354,0
5741,0
3451,1
3332,0
827,1
6147,2
689,3
4029,4
602,0
1195,1
5714,2
2297,3
3137,4
3405,5
5755,6
4086,0
2713,0
6310,0
5364,0
5121,0
2909,0
4000,0
5120,1
155,2
4311,0
1903,1
5055,0
2493,1
4796,2
5554,0
1101,1
4313,0
374,0
5918,1
5082,0
4420,1
2490,0
3325,1
2840,2
747,3
3492,0
4547,1
333,2
1877,0
6130,1
3493,2
2937,0
4670,1
1475,2
6316,0
4569,0
1252,1
2429,0
856,1
2889,2
3250,0
1987,0
3148,0
1488,1
1551,0
4184,0
536,0
1180,1
912,2
322,0
821,0
382,0
1245,1
381,0
4314,0
1591,1
373,0
633,1
2586,0
1548,0
1685,0
1618,0
597,1
5797,2
1536,3
412,4
4543,5
5042,6
2413,0
719,0
3381,1
2788,2
3696,3
723,4
1747,5
5928,6
1609,0
4166,1
5593,2
1542,3
3039,4
2578,5
1022,6
5542,7
3240,8
2657,9
3479,9
1018,9
5210,9
2792,9
5492,9
459,0
4176,1
1281,2
716,3
3037,4
1935,5
3698,0
1015,1
1746,2
4451,3
1608,4
916,0
5491,1
2839,2
2728,3
485,0
3632,1
6120,2
4766,0
397,0
909,0
771,1
2614,0
811,0
4896,0
5967,0
4491,0
3187,0
128,0
129,1
130,0
6095,1
1341,0
461,1
5735,0
1224,1
4159,2
4674,0
898,0
4610,1
4938,0
3745,1
4156,2
4971,3
5833,0
1989,1
5007,0
4318,0
2290,0
1663,0
5779,0
1767,0
2622,0
5398,1
5371,2
2017,3
2246,4
5651,5
3209,0
1378,0
5589,1
1701,0
662,1
1910,2
1529,3
6284,0
944,1
305,0
2305,0
3494,0
3140,0
4130,1
4842,2
1448,3
5040,0
1363,0
3245,0
718,1
4301,0
4270,1
5438,2
2980,0
3067,0
2619,0
1752,0
5039,1
2932,0
2930,1
5656,0
5796,0
888,1
5044,0
4180,0
3755,1
3450,0
5319,0
1083,1
2335,2
596,3
4414,4
5324,5
1067,6
4101,7
3527,8
4868,9
5922,9
4558,9
176,9
5165,9
5164,9
4653,9
4850,9
560,0
2477,0
3636,1
4225,2
2343,3
1431,4
2914,0
558,1
1540,2
4423,3
4953,4
2106,5
6061,0
3208,1
870,0
819,0
820,1
5716,2
2098,3
5283,0
2744,1
728,2
139,0
3985,0
4328,0
1728,1
4513,2
1689,3
915,4
528,5
3429,0
5080,1
2610,2
948,0
5641,0
2993,0
2016,0
4998,1
4387,0
4386,1
4385,2
1530,0
5462,0
2517,0
611,0
563,0
848,1
727,0
720,1
4584,2
847,0
1021,1
6142,2
5688,3
544,4
5513,5
1017,6
4398,0
2428,0
1545,1
2906,2
715,3
2818,4
1607,5
1745,6
1016,7
1912,8
2790,9
1282,0
159,0
2543,0
2075,0
4245,0
2522,1
5510,0
3842,0
5365,0
295,0
3008,0
5522,0
4668,1
4308,0
1622,1
1754,2
836,3
5369,0
1801,0
2676,1
5152,0
2957,1
4501,2
550,3
3704,4
6177,0
2187,0
1135,1
2626,0
5318,0
1223,1
1480,0
2699,1
1667,0
1688,1
3348,2
1157,0
2018,1
4647,2
3072,0
5502,1
5026,0
4174,0
5266,1
6192,2
5764,0
3099,1
2117,2
6296,0
707,0
6102,0
3392,0
5901,0
2345,0
2743,0
3495,1
3814,2
4743,0
5560,0
3930,1
1616,0
4517,1
5943,2
955,0
1532,1
1696,0
4487,1
5708,2
3549,3
4634,4
5939,0
2434,0
2181,0
4060,0
2346,1
1659,0
3306,0
5882,1
1913,0
414,0
4459,0
1287,0
1288,1
27,0
1893,0
646,1
2851,0
572,0
5024,0
2047,0
4947,1
335,2
2751,3
1276,4
3309,5
3995,6
5547,0
5478,0
4658,0
433,0
3818,0
190,0
3941,0
225,0
2396,0
2828,1
3697,2
797,0
4773,1
1243,0
4428,0
5081,1
1927,2
4153,0
5368,1
4865,2
453,0
5034,0
4012,0
3502,0
5197,1
1943,0
2296,0
6357,0
2480,0
5076,0
1090,0
2905,1
1690,0
4189,0
4188,1
932,0
420,0
2620,1
4001,2
3677,0
469,0
2541,0
5187,0
1651,0
5140,0
1975,0
808,0
3223,1
6171,2
464,0
5186,0
639,0
2105,0
3272,0
1509,0
2066,0
1454,0
4563,1
1958,2
1161,0
5920,0
3749,0
691,0
4777,0
4776,0
4794,0
3463,1
921,0
4297,1
411,2
6079,3
4793,4
4566,0
4077,0
2767,1
4780,0
325,1
5323,0
1087,0
1211,1
324,2
3354,3
2118,4
1446,5
351,6
1895,7
4779,8
4665,0
2827,1
4616,2
5994,0
3868,1
4695,2
1687,3
2520,0
2770,1
2219,2
2302,3
5322,4
2030,5
1013,6
2069,0
713,1
4636,2
2605,3
751,0
1373,1
5958,0
1523,1
4038,0
4557,1
2659,0
2976,1
3181,2
5159,0
1349,1
787,2
3251,3
4727,4
1873,5
2747,6
4221,7
2758,8
1653,0
4085,0
3117,0
1633,0
1857,0
465,0
471,0
1194,1
3108,0
4196,1
598,2
1941,3
3478,4
6101,5
1461,0
730,0
4900,0
1415,1
6172,0
5498,0
3027,0
561,1
3861,2
2339,3
3311,0
897,0
3899,0
3116,0
538,0
5853,0
2172,0
2344,0
4041,1
1328,2
4402,3
6215,4
1865,5
1882,6
6255,0
1110,0
3423,0
4863,1
687,2
1874,0
4378,0
4873,1
3167,0
1405,1
4278,0
5421,0
5418,0
3823,0
4346,0
775,0
1546,1
850,2
4302,3
3302,4
724,5
3532,6
1748,7
5993,8
4277,9
924,9
163,9
2230,0
628,1
5931,2
3161,3
2215,0
4504,1
1103,2
1867,3
2102,4
4603,5
1128,0
1250,0
1843,0
3887,1
6163,2
5605,0
2776,1
6059,2
1200,3
2462,4
2757,0
2209,1
1707,2
3244,0
3010,0
1442,1
5827,2
5038,0
3901,0
773,1
6122,2
3773,0
5961,1
4154,2
5315,0
472,0
5183,1
511,0
2327,0
5880,0
118,0
4633,0
146,0
1141,1
2876,2
4530,0
3748,0
1888,0
5306,0
5360,0
2986,0
5372,0
5299,0
2267,1
4609,2
4783,0
2135,0
504,0
2689,1
5113,0
3305,0
969,0
3596,0
3747,0
5707,1
4179,2
5524,0
735,1
3634,0
3303,1
5208,0
4672,0
5634,0
5131,1
5671,0
1096,0
3784,0
5220,0
2548,0
2637,0
4781,1
1178,2
4836,0
6070,0
4226,0
4150,0
4498,0
1677,0
3943,0
6332,0
342,0
846,0
1990,0
3540,1
697,2
5749,3
3057,4
3836,0
4143,1
688,0
4407,0
4667,0
801,0
1261,1
4016,2
4909,0
5829,1
4018,2
2675,3
6305,0
3669,1
635,2
1961,0
1997,0
346,0
4982,1
5704,0
2291,0
4064,1
3164,0
2565,1
83,0
5350,0
1351,0
664,1
1982,2
690,0
4939,1
4740,2
4570,3
5760,4
1008,5
3982,6
3983,7
1255,0
998,1
3000,0
5253,0
858,0
3473,1
2350,0
2752,1
1220,2
5903,0
5227,0
1246,0
6012,0
1259,1
2576,0
4870,0
1155,0
661,1
3276,2
4632,3
4561,4
5335,5
5359,6
5874,7
252,8
5460,0
2596,1
3321,0
4379,1
1039,2
1853,3
100,0
5123,0
2423,0
4733,0
3384,1
3126,0
2931,1
4437,2
3975,3
4351,4
1751,5
929,0
1977,0
2793,1
5214,2
4240,3
5635,4
3655,0
5730,0
2894,0
1394,1
178,2
4606,0
1811,0
5388,1
5442,2
1784,3
984,4
5795,5
2254,6
3611,0
4271,1
1433,2
2272,3
451,4
2849,5
315,6
2244,7
3533,8
6313,9
1032,9
2740,9
5328,9
729,9
2847,0
5715,1
979,2
3146,3
1004,4
6246,5
5718,0
3157,0
3262,0
5337,0
4135,0
4136,1
59,0
4885,1
4612,0
3713,0
23,0
3391,0
5706,1
1626,2
2163,3
5860,4
4699,0
3089,1
137,2
3534,3
5185,4
748,0
1060,1
268,0
708,1
3469,2
2764,3
2056,0
1271,0
2227,0
2456,1
3060,2
2252,3
3775,4
3955,0
4827,0
5279,1
344,0
4082,0
2982,0
972,1
3461,0
2936,0
1040,1
4675,0
1265,1
1906,0
1120,0
2635,1
4858,2
3801,3
4111,4
3401,0
6116,1
45,2
2108,3
3064,4
5223,0
5195,0
1948,0
678,1
4719,2
5309,0
1398,0
3009,0
4110,1
2476,0
4062,0
115,0
1132,1
5292,2
1253,3
3156,4
6194,0
3837,0
2845,0
4910,1
2557,2
473,0
2910,0
5944,1
3503,2
4212,3
1781,4
760,5
1192,6
5977,7
164,8
5911,9
4205,9
4835,0
5645,1
6183,2
2077,3
3565,4
5982,0
2649,0
2299,1
4027,2
4096,3
2580,4
1028,5
3514,6
3062,7
121,8
127,9
4512,0
3380,1
1573,0
2211,1
3419,2
1263,0
4912,1
3179,0
608,1
1755,0
1829,1
3933,2
2369,0
2514,0
1436,0
5275,1
1963,2
2486,0
4202,1
2260,2
5137,3
3066,0
143,0
4645,0
917,0
2082,0
1240,0
2745,0
4045,0
124,1
3515,2
5657,0
4457,1
4238,0
388,0
6106,1
5677,2
1301,3
5260,4
1486,0
6319,0
6320,1
4121,0
149,1
4365,0
1339,1
953,2
3732,3
757,4
1290,5
2796,6
1184,7
6225,0
1317,0
5443,1
3928,2
390,3
2908,4
5114,0
4208,0
6056,1
2533,0
3191,0
3029,1
393,0
3931,1
5313,0
5910,0
4813,0
2907,1
2561,0
2648,1
5094,2
4790,3
1684,4
2270,0
456,1
6180,2
1186,0
5539,1
2092,2
2414,0
2805,0
1156,1
4233,2
2660,3
2698,4
3328,0
1185,1
3487,2
5898,0
5822,1
4017,2
2304,3
2859,0
2661,1
5489,0
3744,0
6117,1
2020,2
4623,0
4832,0
5964,0
2019,1
3127,2
4792,0
2772,0
5486,0
3638,1
2031,0
832,0
3623,1
4128,2
4839,0
2104,0
3232,0
6131,0
1517,0
3756,0
3558,0
4013,0
6173,0
445,1
4190,0
2263,0
2683,0
435,0
6241,0
6189,1
4495,0
1295,0
4108,0
5587,0
3098,0
992,1
3785,0
5925,0
4072,1
4440,0
4511,1
3966,0
777,1
2621,2
4412,0
4595,1
3592,0
776,1
3107,2
4257,3
978,4
5924,5
1674,6
3979,7
384,8
6330,9
3890,9
1505,9
371,9
1006,9
1508,9
817,9
293,9
927,9
862,0
1695,1
4594,2
6292,3
4702,0
5290,1
4175,0
6196,0
3459,1
4030,0
4286,1
6264,0
5826,0
3895,0
297,0
2880,1
6191,2
1009,3
3427,0
1209,1
4837,0
1834,1
6086,0
3898,0
5022,1
5562,2
5556,0
4767,0
441,0
889,0
3657,1
2768,0
490,0
1449,0
1881,0
2011,0
496,1
230,2
4972,3
4079,0
5508,1
5700,0
3838,1
2491,0
3366,1
2613,2
4723,3
5699,0
5200,0
5746,1
214,0
746,1
5602,2
4604,0
1946,0
4753,0
2045,0
2600,1
4461,2
3625,3
769,4
1519,5
532,6
4455,7
2730,8
358,9
4377,9
1574,9
1709,0
2774,1
3718,2
954,0
2861,0
2071,1
5099,2
2537,3
4932,4
60,0
625,0
2229,1
2895,2
3241,3
3656,4
5761,5
6174,0
3841,0
6274,1
6303,2
2087,0
5291,0
2786,0
308,0
2923,0
424,1
5650,2
1247,0
3652,0
1418,0
3123,0
1298,1
4734,0
881,0
3504,1
413,2
1299,0
4924,1
605,0
480,1
5546,0
2726,0
1711,1
5559,2
2484,3
463,4
430,5
3946,6
4791,7
3858,8
5493,9
5249,0
2424,0
2425,0
3040,0
448,1
1693,2
1889,0
1218,0
1692,1
248,2
4352,0
2483,0
2277,0
4898,0
4216,0
3005,0
3938,1
1085,0
3147,1
5738,0
4514,1
4292,2
2112,0
2679,0
428,1
340,2
3839,3
4997,4
1957,0
5391,1
3792,2
1043,0
5112,1
6262,2
2236,3
4671,0
3464,0
849,0
2579,1
2256,0
4419,1
1170,0
853,0
1019,0
4214,0
2269,1
1118,0
4523,1
1522,2
5312,3
3393,0
1945,1
5632,0
5282,0
4627,1
2955,0
3285,0
5180,1
3511,0
1432,1
3996,0
2352,0
1173,1
2463,2
3428,0
2789,1
6076,0
2499,0
960,1
3076,2
834,3
3242,4
2574,5
1584,6
645,7
1823,8
2259,9
4786,9
3368,9
269,9
4201,9
4200,9
3783,0
2253,1
1153,2
1585,3
5694,0
5285,0
5490,0
3876,0
3870,0
3889,1
3441,2
2690,3
1577,0
3310,0
2134,1
2351,2
4113,3
4908,4
5207,0
3185,0
4477,1
1042,0
3083,1
634,2
2555,3
3758,4
3937,5
3903,6
2539,7
1513,8
6089,9
6176,9
2530,9
2149,9
2136,0
3759,1
1041,2
4936,3
3929,4
479,5
102,0
537,0
6334,1
4860,0
1239,1
3539,0
4452,1
5390,0
6124,0
1995,0
5252,0
749,0
4963,1
3304,0
1421,0
2761,0
950,0
1831,0
35,0
416,0
2544,1
4489,0
474,0
4236,0
4567,1
5676,2
4640,0
4119,0
3506,0
5952,0
1138,1
6226,2
1302,3
6077,0
2274,1
5575,2
1960,3
4961,4
4742,0
5974,1
5551,2
4907,3
2399,4
5869,0
313,0
3840,1
4905,2
5946,3
6011,0
3118,0
4685,0
4167,0
3466,1
3825,2
3448,3
5109,4
653,5
2731,6
3465,0
2592,1
1764,0
3701,0
4253,0
4841,0
3973,0
134,0
828,0
5293,0
4956,0
4545,0
3238,0
2138,0
717,0
6127,0
4902,0
3661,1
5304,0
904,0
99,0
4040,1
906,0
1737,1
65,0
5148,0
5902,0
3239,0
660,1
4320,0
3143,0
4624,1
5998,2
5996,0
6322,1
5597,2
2332,0
1722,1
2968,0
1533,1
4768,2
4206,3
6245,4
4222,5
3629,0
2735,1
4648,2
3006,3
5668,4
2085,0
2590,0
3235,1
2400,0
1440,0
3048,0
878,1
4705,0
1506,0
4400,0
2255,0
5544,0
431,0
2411,0
1489,1
5750,2
3054,3
4134,0
53,0
4235,0
2124,1
1828,0
756,0
3021,0
4519,0
5167,0
2785,0
4219,0
4021,1
796,0
5997,0
4093,0
2807,1
1768,0
3231,1
2189,2
6105,3
5233,0
1520,1
2678,0
559,1
6341,0
5824,1
5193,2
5237,3
6075,4
6190,5
6055,6
5501,7
4937,0
4384,1
1235,0
3914,0
3974,1
1059,0
4247,1
5030,0
3063,0
4283,1
1136,2
2585,0
663,0
3023,0
3613,0
1979,1
